drewgrey,0
somiologist,0
KenCaldeira,0
dr2vehard,0
BryanNicholson1,0
ChelsieRomulo,0
IMFNews,0
oraymw,0
Goatstein,0
hipsterocracy,1
ByYourLogic,1
juandangas13,0
LastBornPodcast,0
bananafitz,0
CU_Indivisible,0
RepDarrenSoto,0
ShonnOborowsky,0
MalChilie,0
YazzieDree,1
Grrazza,1
eriantoinette,1
TearsOfTrudeau,0
karl_nittinger,0
NWF,0
autumeme,1
Columbia,0
jalapenojuana,0
carolinedee_,0
TManey4,0
PoohBear71,0
bill_macbeth,0
lancegregmason,0
capitalweather,0
michelegeluso,0
iamdavidmiller,1
BrunoTheBridge,0
Arabeey_da_Boko,0
jojojojojoerizz,1
kingconor2001,1
terencecorcoran,0
ThisIsRobThomas,1
kircher_mike,0
urdadsbed,0
erasmusNYT,0
Sozzinski,0
otaysaraaa,0
T_Bob_Corvus,0
noematik,1
charlesjaco1,0
sophiiieee__,0
SkyCloudzy,0
steph_mcgowan97,0
GottaLaff,0
HDSlogic,0
surrealkillers,0
ideas42,0
BrighterGreenNY,0
JimDabakis,0
lukehrees,0
OFHS_socpsych,0
Ahmed_Fizal,1
HighSeasAllianc,0
handoverheartt,1
PornoDan,0
rimshot5046,0
CDerkaz,1
SavBehrmannDC,0
deodelektrico,0
204aaron,0
blamefitz,0
MarcoAnthonyJr,0
BearGrylls,0
GoldenTalon77,0
KathaIndia,0
Rene_Soderman,1
NeilSteinberg,1
aennfizanns,0
dtemkin,0
StudyatMEC,0
joimbow,1
ProfSchooner,0
purplesealion,0
connal99,0
motokorich,1
350SouthAsia,1
pcraindia,1
gabbymckenzi1,0
jacchyna,1
cholling13,0
koogiz,0
dgrwhippet,0
binibiningroxan,0
mr_brown_tres,0
concretemayor,0
LaurieThreeYear,0
COCrowe,1
Jerry_MacEvilly,0
farmer_dj,0
jefemundo1,0
AftidT,0
PaulCon52258910,0
PeterOB24979769,0
EtonAce,0
dontholdmetight,0
AlviseArmellini,0
ScarlettDreams2,0
tinyypussy,0
bjancaysabelle_,0
kidlit4climate,0
kthkthkthmill,0
NewHomesExpert1,0
thechance2b,1
geowizzacist,1
Fansxpress,0
evandammm_,0
LesleyMillercyp,1
shags_12,0
filmfare,0
unicefaustralia,0
skrillex_dad520,1
Komanovmulc,1
Afroscientist,0
corpseinorbit,0
okinawadartse,0
mustapipa,0
MattHanifan,0
Nizeitmyyute,1
keanusgf,0
erin_fortner,0
cashmoneyana,0
DavidBCollum,0
aambaar_,0
thehourslate,0
UvKLvr47,0
necrofamicom,0
newsbusters,0
hothotcocoa05,1
_lilybug99,0
Honesty4Libs,0
Petafeliciano,0
meg_wals,0
teddles1,0
dailyintel1,1
TracyRAnderson,0
BiionFN,0
no2typeb,1
shelleyshell4,1
PhilipGagne,0
hallerchase,0
REDHAIRAWSTEN,0
Julieoz836,0
TimothySnediker,0
FrostbiteCaps,0
Kidsdoc1Rick,1
Gardeners4Pete,1
Quatr_us,0
KenfromTC,0
Burt_Carter,1
TIMENOUT,1
tommosk,0
alliecaldwell17,0
BNDYEYO,1
mcgrath_a,0
AginKs,1
ritchietozier,0
CharlieBrownPro,0
kembro34,0
BaxterPeterba,1
ChristinesHaven,0
iTzMuscles,0
moose7766,1
nzedxn,0
shanmustafa_yo,0
welfmkteam,1
incorrect_1997,0
rosiesoobin,0
alisonbflynn,0
iamkimberleeey,0
the_amish_txtr,0
hassan1a_,0
maryssaaaaaaaa,0
TheFlatEartherr,0
NelsonAlmUK,1
nancyharrizon,0
CarolyneKershaw,0
ally__catt_,1
corpseinthesky,0
sunkfarmer,0
chriskoch73,0
amyjademaxwell,0
PAVLO_penguino,0
DatHominem,0
Marky80032365,0
ughhjonny,1
elliekirkk,0
ceydeno,0
SteveW_Leave_EU,1
The_Gent49,0
Gertrud29409036,0
Dorkopotimus,0
nerdythor,0
crankymermaid,0
GirlsOwn,1
Liberalperspec1,0
Nlopez__,0
binagoito,0
ellnlvll,1
ashoswai,0
frank_weening,0
maine_mainely,0
PsychdelicPics,0
EnvelopeSpooner,0
emilylime,0
sltrib,0
meganromer,0
cattleandcorn,0
MenITrustt,0
dominicmarcus_,0
HenryMakow,0
victoria_rayyy,0
llaurenjohnston,0
Jegjrjoepa,0
lavrys,0
mayihavecoochie,0
rubiii_aaa,0
KatieKronewitte,0
lpopsicle,0
irishstewart,0
kay_emmee,1
Scripps_Ocean,1
OptaJoke,0
abbyjords,0
YousefWg,1
compatimale,1
quantick,0
john_m_kelly,1
EcgoLC,0
maddyj15,0
PricelessPontus,0
CharlesBurns11,0
caracaskid,0
IvanPentchoukov,0
jdbau,0
MikeLodato1,0
planetshua,1
espreseo,0
weloveeconomics,0
ShayeGanam,0
danjonesccg,0
PrplMnkyCupcake,0
a_imran_m,0
originofspace,0
markrstoll,1
itsdivyag,0
anna_938,0
p_singh99,1
bigbangadicted,0
easterncomd,0
JosephDise,1
tmiles57474741,0
TurleyFinn,0
JesseLBK,0
Phil_Nourse,0
NicholasRSwart,0
StillDelvingH,0
ivywintxrs,0
sheka0161,0
mirandastarke1,1
SoulGoddess1111,0
Manleyrn99,0
aureanxzxire,1
GreenCampaignAf,0
iowa_trump,1
MadScientist212,1
Tulane,0
Konducta4LFE,0
lil_wage,0
neronelbombero,0
RealJeffTidwell,0
SteveDeaceShow,1
SusanFloresta,1
ailene_renee,0
20_20Visions,1
_SanchoSZN,0
D16584667,0
King_Kai96,0
EsRevorTeR,0
justbazzzz,0
Livvy4now,0
haaretzcom,0
DaveFernig,1
popcummer,0
semprescettica,0
mboudry,0
josewarsaw,0
MatthewBeardmo3,1
CitznsClimateOx,0
ScubaHobbs,0
andrewrawnsley,0
FergfaeAberdeen,0
stephistacey,0
macjek,0
ben_hr,0
Deplorable_Jame,0
resp4wn,1
LeoYD850,0
heyselknat,0
ThomasPilchard,0
RoyalPerogative,0
Piecezilla,1
Niquelouise_,1
Feb_WaltGrace,0
XRCardiff,0
GK_arlen,0
AkashvaniAIR,1
palpatinespussy,1
divulgacionfull,0
Angelique_1021,0
poppe_n_hutch,0
DougGately,0
loonaonethird,1
VollerBrad,0
belllajenkins,0
ejsnaves,1
unaipasku,1
abdullahmagsi_,0
Josiene23204626,1
hridayeshjoshi,1
Heidi_Nacht,0
roobadoo87,0
susheadass,1
JuliaDiamonds3,0
domyoonji,0
TundraTabloids,0
Johnathan_C15,0
sarahzamanaaa,0
lukeguansing,0
FlaviusEye,0
djolder,0
Wrak,0
gross_13,0
Kat_truthseeker,0
TilkaIV,0
brendaeveth,0
alcwik3,0
GaryKaltbaum,0
KumulWarrior1,1
SheaSerrano,0
Weagle48,0
JonJester1,0
JeffElder,0
KonservativeKAT,0
guarini_marco,0
Labrie8,0
TeffJhomas,0
hey_jordn,0
qwiktrade,0
CraigCo62,0
wolfboyq,0
lisapease,0
djculpepper22,0
JordanDavisPoet,1
jerry2314,1
ZaneZodrow,0
whadafvck,0
smooth_op,0
ReachScale,0
peaceofamani,0
hamjenkinsIII,0
julp,1
sithobserver,0
ttaylorfitness,0
NancyHline,0
learica13,0
JBiebxRose,0
BadlandsBoyse,0
dairyfreedoIan,1
robbipl,0
farmergray,0
sidefootvolley,0
soleinaar,0
Steve5p56,0
denkimirai,1
QuinnKearney,0
Plynn329,1
SCOOPYEWEST,0
isabelaseraffim,1
milliemadden,0
dopedalvin,0
nymphsite,0
seouIjhs,0
giacomozucco,0
Real_Science007,1
LSampson630,0
reeraboo,0
magicfreak81,0
factsrfriends,0
lillmangomami,0
bitemygIass,0
margotfenty,0
CoryBMorgan,0
TomHoltzPaleo,0
ChrisGr86712795,0
sarahmaria0414,0
ctrlcreep,0
MoooPapa,0
_michealaorr,0
caitlin_anne16,0
AllahUniversal,0
zagnett,0
MahouShoujoBebe,0
MrDarcyNo1,0
maddiemoen_,0
madelinewcopel1,1
buckysploms,0
karolpara,0
emma_demski,1
Pixie_Poet,0
IanScott1982,0
normanokay,1
emythee,0
DJLOK,0
Aardbloke,0
Ozetty,1
RekeningKosong,0
sunrisephilly,0
NSA_QIL,0
RoninPoland,0
nickreeves9876,0
JosieKimbowa,0
Mackdaddy_h,0
Earthlife_JHB,1
mumonamission5,0
hamzah__hussain,0
tzuyuaena,0
CSHandWellness,0
cstclair1,0
stillbaint,0
AlainP31,0
alexjfairley,0
sfinkadinkle,0
ales_kot,1
asheeka1,0
isme_roudrizzle,1
maxxholden,0
TSimon11,0
PranavBhatia18,0
heaveninswift,0
Torund,0
freedomgirl2011,0
mooglybones,0
DanielCueto14,0
BannedSquid,0
puttdaprophet,0
jdgreen811,0
rainycorty,0
Energy4Humanity,0
ScottWx_TWN,0
AndyMilesco,0
ScienceWithIve,1
itscooltobecool,1
CairaNichole,0
alphadelta986,0
alexandrajade24,0
SeanBannion,0
denk_w,0
losintabs,1
kevinmoon_com,0
punditclass,0
DJSnM,0
goodsiter,0
swbearr,1
VTulkki,0
Bardissimo,0
bbcweather,0
Jim_Cornelius,0
ClassOf82_AVFC,0
theprojecttv,1
AustralianLabor,0
croydoncathy,0
theCALMzone,0
duncanshrubsole,1
rnclelland,0
JaneEMCallaghan,0
Cath_Read,0
IWA_Wales,1
saoirse_mchugh,1
timeshighered,0
nevpierce,0
FlickReynolds,1
japan,1
AnnabelMullin,1
rosebud_2,0
SocDemsLO,1
Prof_DFrench,0
MrDenmore,0
RockinRobyn48,1
Fridays4FutureP,1
alastairmci,0
sunnysingh_n6,0
JapanGov,1
smakelainen,0
Beany_1,1
nishantkumar07,1
margokingston1,1
remainvoter,0
EmmettScanlan,0
ARYNEWSOFFICIAL,0
summerserino,0
the__chez,0
Cyclistie,0
JenniferMClarke,0
KarenKenny9,1
FaithVictoryRW,0
HoolyMcg,0
HarmonHilary1,0
resophonick,0
medialens,1
JimFarnborough,0
cathymferguson,0
camerontw,1
AustMarConsSoc,1
MirandaJonas5,1
tom_chance,1
WildlifeMag,0
Maudon52,1
jonkuhrt,0
HappyCityUK,1
CAFODSchools,0
ryry_walton,0
aka_pierrecouvy,1
ImIncorrigible,0
FredrikJutfelt,0
CalmastWIT,1
PhilRhodTaylor,0
TrulsGulowsen,0
skylarkwarrior,1
Slate,0
sipawe,0
andyb_poole,0
OccupyLondon,0
deCOALonize,0
NorwichXr,1
stevecoleOxford,0
AceMcWicked,1
Geates,0
PYCousteau,0
jamieh7,1
Bossy_Leah,0
Callan_is_angry,0
Gabriel_Montoya,0
xeccar,0
IrriHub,0
jeslach,1
dlsgibson,0
benwhitworth,0
HeyBert4,0
MrsHumanities,0
marvisirmed,0
ijeffery,1
evanoconnell,1
taylenno,0
stuartmcw,0
MiseAnja,0
carpetofleaves,0
DanielBleakley1,1
curt_champ,0
El86562179,1
RecyclingBC,0
threethousandt,1
JonathanSerpell,1
IsScurred,0
Miles_Brundage,0
DrKyburz,0
sanjeevhastir,0
ChrisStringer65,0
YouGov,0
PierceCampion,0
CsLh1311,1
rheaamariaa,1
NakedAxiom,0
MrEmilyHeller,0
MariPantsar,0
bhilaremanali,0
RACSurgeons,0
annanostrand,0
timpoliti,0
GCobber99,1
janet_rice,0
newhumanitarian,0
JohnDiesattheEn,1
Kov_ka,0
WVAnews,0
_jellyve,0
ColeyTangerina,1
ElodieFeller1,0
glowInthed0rk,0
dvidsilva,1
JessRiz,0
blake1swanson,0
BamMathias,0
everytimeisigh,0
travishelwig,0
benFranklin2018,0
BlckPorcelain,0
barkadababy,0
WinklerPartners,0
alisonborealis,0
JackCampbell420,0
jhkim8413jhk,0
paulinapunlina,0
GawdSpareUs,0
en_germany,1
MunaNawabit1,0
miaaarnone,0
Rewire_News,1
NoFibs,1
carbonmastersuk,1
memorynguwi,1
HShooboobbee,0
DonnaNoble10th,0
MsAvaArmstrong,0
RobynOBrienUSA,1
AshGhebranious,0
geelongaddy,0
loisbeckett,0
Mae,0
morandajoireaux,1
pusman_DE,0
Manglewood,0
quandary,0
AngryGranny1,0
JEXST4,1
VFritzNews,0
TristanEdis,0
ANUmedia,0
HELPFULTONY,0
baphometadata,0
essenviews,0
GuardOfForever,0
jacobotreto,0
vicpagecarter1,0
johnb78,0
TheThingAboutX,0
Scrubb_,0
paulmanly,0
DarrenSweeney,1
TrinityMustache,1
and1formahler,0
travistravers,0
pcharlesjr,0
AllNewsAlliance,0
LeannaEsquivel,0
tannnit,1
BritishPodcast,1
barefootmatthew,0
mrsombudsman,0
zthomp,1
Hanksingle,0
SpaceArtAl,1
charlvene,1
firo_twt,1
AdamGMayers,0
lilhommus,1
chiachuks,0
TraversMcLeod,0
AaronBrockett12,1
Mr_21stCentury,0
QueeringPsych,0
akutaqfanclub,0
hausnaks,0
sofiuhhhhhhh,0
kategracee,0
BarbaraBoxer,1
GriffinStibor,0
benspidey,1
MPRnews,1
campaignforaid,1
MSHNBerkeley,0
cherryice,0
Kait_TheGreat23,0
MarilynMab2,1
SteveBruceCBC,0
emilyivoryy,0
kmac,0
Dawson100000,0
JosephVillarr14,0
nick__page,0
samred,0
curtin_rc,0
alexk710,1
purlgurly,0
b_deplorable,0
laffykaffyy,0
MONETARY_MAYHEM,0
SEI_Erickson,0
CoolDotCom,0
_m21z,0
ggrace003,0
BisforBerkshire,0
CarnivoreKeto,0
GordonShumway66,0
CraigNolan928,0
vichygirl,0
C_BuckNERD,1
parsonshanged,1
JinsCroissant,0
srnawaz09,0
HapkidoBigDad,0
TomJ15582141,0
Gbgedhari1,0
irma4supervisor,1
RealLuisMireles,0
dsiroonian21,1
MrVop,0
skeletonbuddy,0
RebelGretel,0
ciarandowney,0
DrMaryHoward,1
stephendziedzic,0
arb,0
msrose2343,0
fortismind,0
LeeShangLun,0
EilyHite,0
mlamdin,0
teragr_am,0
MPaulkovich,0
Cj_phelps,0
mrswendymturner,1
Notbuyingthisbs,0
DanWiley1,1
rbtstaaa,0
ActOnClimateVic,1
zumbdy,0
elaineroisin,0
1300KWL,0
LillianJClark,0
hughriminton,1
CanuckTraveler,0
AngelaBelcamino,0
wcjackson2,1
TobyWalsh,0
bukowskikerouac,1
WWF_Australia,0
SassyEconomist,0
EdKrassen,1
ACOSS,0
markassini,0
tristennew0608,0
sheldonaintcool,0
JoshEberley,0
WWFNewZealand,1
StenBender,1
barbarikkizzle,0
GreenRobShep,0
WillAAmos,1
contracallie,0
DrAHButler,0
Penn,0
ChiefRaconteur,0
SoundsKugle,0
TristanCorkPost,0
KYPatrick721,0
woke8yearold,1
doodlemancy,0
charlie_swords,1
the_strix,0
KassieSiegel,0
reneestjean,0
RavenCretneyNZ,0
jiminalizm,0
sallyrugg,0
whoisanhel,1
Yumi_Kotani,1
FortuneMagazine,1
laurel_moo,1
jimmy_weasel,0
MadSciTeacher1,0
Lyraxian,1
BulletinAtomic,1
maggieatlas,1
teioh,1
annelisenews,0
DIONYSUSKIM,1
JordanUhl,0
Al_Paca_Jr,0
kaleaneiviller,0
iraflatow,0
GerryxSimons,1
IceSif,0
rightsagenda,1
JedMSP,1
bsfinkelstein,1
mrose1965,0
grandinboy,1
JulieOliverTX,1
naomi_kellogg,0
zoeyjsalsbury,0
staceyNYCDC,1
angellopezzz,1
JoAnneSimonBK52,0
bushido_thot,1
pgal10,0
theblackeffect7,0
aaxlt1,0
itsgavinfrantz,0
RevChuckCurrie,0
rmcint16,0
hheistt,1
thetroublemag,0
kanethornton,0
_laurenwood4_,0
cayimby,0
erlesen,0
KANDlSHA,1
FullyChargedDan,0
kaffetank,0
fabmar2018,0
doctorow,0
DiversityArtsAu,1
datsruuude,0
tomc1hotmailco1,0
lovestoned,0
daedaejr,1
brianmenounos,1
invisibleinkie,0
hughsansom,0
lukeobxx,0
realjuliegraham,0
Dean_Nimbly,0
sploach,0
tmcos_tony,0
ThatsMyDog8,0
firehorse2912,0
MaibachEd,0
PersuasionRisng,1
TeachSDGs,0
kcexec,1
topnigel,0
Madelinksi,0
yanbouz88,0
JeromeDoraisamy,0
AnnaCat_Brigida,0
spc_cps,0
alaskawild,0
labour,0
Jenn877,0
Willotron,0
MySea2Sky,0
Lucky__Jo,0
MarketaDee,0
SenatorReid,0
NukeForClimate,0
PatDollard1,0
alIieprice,0
SarahClarkin,0
KingCountyWA,1
Chris_Saltmarsh,0
WeirdHandLuke,0
emilyguyyy,0
marleybennett,1
kvetchings,0
morganrose0971,1
IARC_Alaska,0
mnnurse10,1
Warlander,0
Niamh_OFlynn,1
jamiehanley,0
HantsIWWildlife,0
XQAmerica,1
ezraklein,0
glasgow_kat,0
JCGeography,0
NYGovCuomo,0
Heronymus,0
tori_o_b,1
EuropeanBriton,0
timjonesbooks,1
KevinHague,0
Librepenseur,1
bennosaurus,0
nicholastmusic,1
Cesttttt,0
mashable,0
AllenFrancesMD,0
basicflowrrr,0
XR_Ruhrgebiet,0
BjornKHaugland,1
ChangeHub_Janet,0
drjulieb1,0
eminwang,1
EDONSW,1
jgjcarey,0
SenTinaSmith,0
IBJIYONGI,1
AndrewLRJackson,0
maevery14,0
BBCJayneMcC,0
CristobalJAlex,1
schipper_lisa,0
JanelleWatts,0
far_ah_way,0
OdiseiaFerina,0
morganmccarthy4,0
ChngeOfficiaI,1
BMarchetich,0
longestsigh,0
QTweather,0
relaxjoshmusic,0
DrElizabethRose,0
blobelwarming,0
diarmuidtorney,0
ColaptesAuratus,0
ocio2040,0
DathEmerson,0
the_sioux_chef,0
BFriedmanDC,0
ClimateChangeUS,1
IcahnMountSinai,0
MadisonDaisyyyy,1
Jesse_Hirsch,0
UNEP_FI,1
LilRedRooster,0
melissakp,1
TheUSI,0
meineLetters,0
ABCWorldNews,0
AnTaobhRua,0
Iran,0
flooduk,0
KTredz,0
nasma_ahmed,0
one4Canada,1
NEI,0
SkyLosier,0
SoSofieFatale,0
DailyMail,0
metafinch,0
mpmwilko,0
trevdick,0
curiorambles,0
africasacountry,0
ChrisMartzWX,0
pearkes,0
shannonmstirone,0
PopMech,0
KyndallDoesWell,0
killgods69,0
burlinghoffras1,1
chill_harder,0
LaurenceTubiana,1
ShawtysLikeA_,0
BBCTomFeilden,1
iamAtheistGirl,0
LaurieScottPC,0
ByronYork,1
shmigel,1
solon594bce,0
DeplorableShiv,1
johncurtinEA,1
Chantepoule,0
nataliesurely,0
Boscorelli55,0
GRunowski,0
onlxn,0
mattmulrennan,0
NadiaMubarakPTI,0
BazzieSmith,0
OneMoreLightLB,0
mlcalderone,1
MrsCRacco,1
GerberKawasaki,1
OkeeffeLynn,1
AdrianLowe,0
UO_Research,1
ScienceMarchAu,0
AmyHildrethChen,0
RealGeoEngWatch,0
sophiegaughran7,0
Zenfucius,1
JordanBLoewen,0
yogaDGAF,0
TorEkelandPLLC,0
sorchafitz,0
mligenzaa,0
This_is_Left,0
LiveScience,0
ClareBaileyGPNI,0
MillerHaleLife,0
DianaWr48476186,0
SashaLyutse,0
BarkinDavid,1
AgeofVictoria,0
brandipuddle,0
caseyclowesaz,0
marvelwonderkat,0
JoeLipham,1
n0__f4c3,0
digg,0
IrishTimesWorld,0
kevin_the_king,0
Ktduffyx,0
DoodlebugKRY,1
LEsupporter17,0
ChispaAZ,0
whorechataxox,0
layanbeirat,1
ricochet_en,1
AshleyMonster23,0
BuchanMarkie,0
OilGasCanada,0
VPRCramer,0
rowena_kay,0
slifty,0
GraemeNZ01,0
Jess_Shankleman,1
devon_cantwell,0
dorothylynne_,0
ebonileeburke,0
garylangham,1
britishemily78,0
Laurenaaah_,1
petervikesland,0
adamghinds,1
SustDev,1
cody_a_hill,1
Sabbar_11,1
Gizmodo,0
BespokeEB,0
cityuponawill,1
Aviibear,0
MonmouthPoll,1
FSB_TCFD,1
olliedewis,1
liamdv4,0
owenplaywright,0
aaronnemo,0
KloudiaSakowski,0
MimiAugello,0
mattowen1986,1
lbishopw,1
ROCKWOOLInt,1
sarahberms,0
walter_t_evans,0
CJtheDJ3791,0
mozuckerman,1
canislatrans,0
Tim_R_Dawson,0
GraceLuvumbu,0
ukudigada,0
LibdemBeki,0
kkelle29,1
LyssRyann,0
KikiIzumi,0
tyzula__,0
CorbynHope,0
kevinwsenior,0
Tesla,0
DavidPerryCEO,1
NRDC_Global,0
relliotmeyer,0
EaniaMac,1
JstnGreen1,1
conorduffy_7,0
UN_Spokesperson,1
Univ_inenglish,0
SFDublinCentral,1
xennialsforbeto,0
Americares,0
Kimbchemistry,0
abid_rob,1
dorianwarren,1
RonaldKlain,1
EuropeInGhana,1
Andypandylathe,1
superultrangel,0
MisterCommodity,0
CLFMoses,1
FastCoDesign,0
timesofindia,0
arbuzzy,0
ICE_Markets,1
UKinMexico,0
DrBakBak,0
oxfordsolarpv,1
CZEdwards,1
djinn_the,1
ItsMigdallTime,0
Briansmyth99,1
FreshEnergy,1
SusanSchorn,0
BenjArtStafford,1
theracooon,0
MattMurph24,0
sarahbdas,1
undeadmp3,0
TheKavOfficial,0
DaveKauffman7,1
ContentLeftist,1
serial_miller,1
JaniceFiamengo,1
__DanielleRenee,0
msmarielyons,1
arctic_today,0
gavreilly,0
Channel4News,0
DeanFieldingF1,0
stejeh,0
LeeDingain,0
LondonLibDems,0
Adequate_Scott,0
23andMe,1
andrew_tomayer,1
humourme1234,0
kxcii,0
AirportWebcams,0
sugallagher2,1
SCWolfram,1
duskybatfishgrl,0
archpaper,0
_julialeigh,1
arihantpub,1
lundegaad,1
apadillafilm6,0
InterfaithWorld,1
talkRADIO,0
StephenDonofrio,1
davconnolly,0
cyndiwanek,0
Living_Future,0
CevikusDeniz,0
the_blochian,0
NOAAFisheriesAK,0
sdarcycollins,1
SebastianEPayne,0
chuck1968,0
nauplius97,0
GogginsJamie,0
CEPData,0
caronmlindsay,0
MrDominicBuxton,0
turtlekiosk,1
HackneyLibDems,0
LGJanetAustin,0
RorySheehy,0
LimonGladys,0
gwcdunk,0
SameSaysJames,0
ben_gettig,0
DarylT_13,0
ReilySeanConn,0
ArcticFocus,0
XposeTrophyHunt,0
tclementsuk,1
JamesHubbard113,0
deb_aura1,1
SLA1500,0
JLWard55972465,0
aliyahzaidii,1
ElectCDavis,0
MSFTResearch,1
S_Catsgotmyback,0
liz_odriscoll,1
JesseLehrich,0
CarbonActionNow,1
brynnobrien,0
RafaelParraPena,0
iemanet,0
NorwayUS,0
GovTimWalz,1
lipmannj,0
elliot_sperber,0
afulton345,1
SenBellows,1
KarenStillerman,1
Emmett_UCLALaw,0
GetReady,1
cooksventure,1
AliDriverUK,0
ranjuice,0
Power_PB,0
ReubenWills1,0
dr_sakthi,0
TiredCommunist,1
DaveAHopkins,0
RickStrom,0
g_meslin,0
TomBoadle,0
liz_dahl,0
lane902,1
AirportWatch,0
NCDOT,0
cp_adams,0
ourdailyplanet,1
danmucida,0
DailyMailCeleb,0
TheWorldWatch,0
adsnell,0
MontereyAq,1
PadraigFlattery,1
HuntsGreenParty,0
RippleEnergy,1
lartist,0
HenrySternCA,0
McrClimate,0
kissthegroundCA,1
Laurel_Standley,0
SondreLerche,0
jasonnobleIA,1
soymilkbby,0
__bjork,0
100000000eyes,0
nickheil,0
damianradcliffe,0
JessicaBellTO,1
janis_wilds,1
StopCorpAbuse,0
nomoremister,1
LindaSuhler,0
Michael_Thawe,0
OpenSecretsDC,0
SorchaPollak,1
H4HInitiative,0
RossRomanoSSM,1
DanaLehmann,0
_RichTweets,0
KatieOWrites,0
matt_motta,0
maevestone,1
allisonceck,1
slorantes,0
Lee52603726,0
i_D,1
Agent350,0
NPCA,0
aclima,1
partykristin,0
eschor,1
MarcLeeCCPA,0
WaysMeansCmte,0
loriedubo,0
Samiknowsbest1,0
PolitiFactWisc,0
ksw1monk,1
ashkenegro,0
M_Star_Online,0
MadisonECondon,1
philhill1301,1
svatikirsten,0
ciara_wardlow,0
kbswanso,1
jules_su,1
foo4ah,0
yehoak,0
StevenMufson,0
IMontoyaResists,1
WallisColours,0
graeme_sr,0
paviraksha,0
WWTworldwide,1
absurdistwords,0
iouwon,0
KelseyTuoc,0
lunaperla,1
LoubinWally,0
ItTakesAForest,1
GlblCtznCAN,1
SAPhightech,1
EdwardTHardy,0
steeletalk,1
MrDash109,0
CalvinHelin,0
jessehitchcock,1
colly,1
PBCresearch,1
FiveRights,0
RebelRunnerGirl,1
supernick71,0
NikkiBJA,0
POST_UK,0
fascinatorfun,0
kajlofgren,1
a_for2day,0
EUinLebanon,1
makrishna,0
MDSeaGrant,0
anti_minotaur,0
Trump_Patriot7,0
Ada_McKim,0
CPCatapult,0
SenHannahBeth,0
maritstiles,0
sophie_e_hill,0
katdharrison,1
Wright_S_Lucas,0
CynBlogger,0
Sillyshib,0
dilfisland,0
livingwithewoks,1
UCDavisHumphrey,0
E4Dca,1
stranyannie,1
csirankit,1
blysx,1
AndyDoree,0
PeteEcology,0
jrashall,1
VorthosMike,0
wowo101,0
MaddDawgDailey,0
BulwarkOnline,1
MAlllPOWER,1
RocklynDude,1
kottke,1
tzmglobal,0
i_am_mr_krabs,1
GraysonBarnette,1
Lady_ClaireUK,0
ClimateChangePK,0
ClaricePerryman,1
tomi__kehinde,1
CJAOurPower,1
AMNH,1
rdrake98,1
ThisIsMillwall,0
bbcpodlitical,0
fulcher_george,0
vijaythani,0
CroesyGeog,0
Shushmula,0
KSweeneyPBP,0
katerbellamy,1
SpencerAndres,1
PoliticsReid,0
scwtngprocess,1
celspellman,0
oneearth,1
CLA_Coleman,1
MattBakerEnergy,1
frankejames,1
designergirla,1
SaintTibulus,0
WeeWalkingTours,1
LanzaTech,1
TheronC,0
MAGAPOTATO,0
boosterhooch,1
jozeemac,1
SALTConference,1
SarahVandenEede,0
JanineJansenTV,1
msdanifernandez,1
GrowGreenCities,1
GeoffBurgan,0
OireachtasNews,1
juanajaafar,0
milang,0
DoctorsXr,1
CBCIndigenous,0
AlbertoPots,1
HigginsRon,0
47_canal,1
Xhallum,0
cdaubitz,0
Dana93632208,1
100PercentMN,1
KyleMunson,1
BigIndianGyasi,0
Andrea_Khanjin,0
CAS_climate,0
jordosh,0
ttweinberg,0
EcuadorDon,1
ASDem,0
BASAbali,0
Green_IOM,0
Drewdawg7,0
MikeNelson247,0
lisahymas,1
Exxon_Knew,1
DKThomp,0
brianneDMR,0
anniesanders,0
CorletWalker,1
RachelSB,0
floodre,0
WanderBrn2,0
Ceannabhain,0
UMNresearch,0
JacobHunt3r,1
MarissaGilberry,0
SkepticalRanger,0
_gunstreet,0
diplocourier,0
j_baylorcook,0
openDemocracy,0
franktbh,0
GrenvilleHam,0
Nyan_Cath,1
WiattChris,0
lcemers2,1
RudyCuzzetto,0
eliza_audacis,0
Sansom_Rob,0
kathycrhs,0
MassDCR,1
TDucklo,1
IPEnews,0
thisisFINLAND,1
Robbotron,0
SusanAnenberg,0
jatkins1127,1
Patrici15269004,0
legitngnews,0
UBetchaPalmer,0
ExnerPirot,0
taylorshadith,0
zoeceynar,0
aveyclub,0
aballabriga,0
ffclaireoconnor,1
SteveClarkPC,0
astrophyspunkin,0
wwatsonwright,0
agapisms,0
Kevin4Earth,0
coopdizzly,1
garrylee111,0
Windspiriteagle,0
BRRN_Fed,0
juliusngoma,1
crauenf,1
AschbacherJosef,0
ToddSmithPC,1
CPHIatUPenn,1
jj0hnnn,0
CBItweets,0
Sheffphilosophy,1
taoofcoffee,0
SarahEvans_0,1
wedietz,0
AbelaCarmelo,0
Swansea_Law,0
benson_karras,0
NaomiStarkman,1
MariAlexxxxa,0
NotTimorous,0
SaskParty,1
TX_lawpony,0
MDforBiden,0
ochieng_owili,0
AlbasArachnid,0
kjpilot,0
HughCherne,1
Sshepguy,0
AwakeMik,1
MikeOttonomous,0
CSRjames,0
bhagwad,1
Akanishta,0
krisjaniskarins,1
Lots_Of_Fun_69,0
thisishellradio,0
adam_marton,0
AstroTraviesa,0
vedraven,0
Nanjala1,1
PsychoSix,0
Muna_Mire,1
rutherdan,0
